SampleID	ForwardFastqFile	ReverseFastqFile	TreatmentGroup	sample_type_2	host_subject_id	Description
12201stoolhumanA3homebrewH	ERR8577735_1.fastq	ERR8577735_2.fastq	Homebrew	human feces	human.A	Swabbed fecal material
12201stoolhumanA3magmaxH	ERR8577310_1.fastq	ERR8577310_2.fastq	MagMax Beta	human feces	human.A	Swabbed fecal material
12201stoolhumanA3norgenH	ERR8577311_1.fastq	ERR8577311_2.fastq	Norgen	human feces	human.A	Swabbed fecal material
12201stoolhumanA3nucleomagH	ERR8529902_1.fastq	ERR8529902_2.fastq	NucleoMag Food	human feces	human.A	Swabbed fecal material
12201stoolhumanA3proH	ERR8577312_1.fastq	ERR8577312_2.fastq	PowerSoil Pro	human feces	human.A	Swabbed fecal material
12201stoolhumanA3zymoMAH	ERR8529904_1.fastq	ERR8529904_2.fastq	Zymo MagBead	human feces	human.A	Swabbed fecal material
12201stoolhumanB3homebrewH	ERR8577741_1.fastq	ERR8577741_2.fastq	Homebrew	human feces	human.B	Swabbed fecal material
12201stoolhumanB3magmaxH	ERR8577322_1.fastq	ERR8577322_2.fastq	MagMax Beta	human feces	human.B	Swabbed fecal material
12201stoolhumanB3microbiome20H	ERR4702168_1.fastq	ERR4702168_2.fastq	MagMAX Microbiome	human feces	human.B	human feces
12201stoolhumanB3norgenH	ERR8577323_1.fastq	ERR8577323_2.fastq	Norgen	human feces	human.B	Swabbed fecal material
12201stoolhumanB3nucleomagH	ERR8529914_1.fastq	ERR8529914_2.fastq	NucleoMag Food	human feces	human.B	Swabbed fecal material
12201stoolhumanB3proH	ERR8577324_1.fastq	ERR8577324_2.fastq	PowerSoil Pro	human feces	human.B	Swabbed fecal material
12201stoolhumanB3standardH	ERR8577325_1.fastq	ERR8577325_2.fastq	PowerSoil	human feces	human.B	Swabbed fecal material
12201stoolhumanB3zymoMAH	ERR8529916_1.fastq	ERR8529916_2.fastq	Zymo MagBead	human feces	human.B	Swabbed fecal material
12201stoolhumanG3homebrewH	ERR8577747_1.fastq	ERR8577747_2.fastq	Homebrew	human feces	human.G	Swabbed fecal material
12201stoolhumanG3magmaxH	ERR8577333_1.fastq	ERR8577333_2.fastq	MagMax Beta	human feces	human.G	Swabbed fecal material
12201stoolhumanG3norgenH	ERR8577334_1.fastq	ERR8577334_2.fastq	Norgen	human feces	human.G	Swabbed fecal material
12201stoolhumanG3proH	ERR8577335_1.fastq	ERR8577335_2.fastq	PowerSoil Pro	human feces	human.G	Swabbed fecal material
12201stoolhumanG3standardH	ERR8577336_1.fastq	ERR8577336_2.fastq	PowerSoil	human feces	human.G	Swabbed fecal material
12201stoolhumanG3zymoH	ERR8577748_1.fastq	ERR8577748_2.fastq	Zymo MagBead	human feces	human.G	Swabbed fecal material
12201stoolhumanH3homebrewH	ERR8577753_1.fastq	ERR8577753_2.fastq	Homebrew	human feces	human.H	Swabbed fecal material
12201stoolhumanH3magmaxH	ERR8577345_1.fastq	ERR8577345_2.fastq	MagMax Beta	human feces	human.H	Swabbed fecal material
12201stoolhumanH3norgenH	ERR8577346_1.fastq	ERR8577346_2.fastq	Norgen	human feces	human.H	Swabbed fecal material
12201stoolhumanH3proH	ERR8577347_1.fastq	ERR8577347_2.fastq	PowerSoil Pro	human feces	human.H	Swabbed fecal material
12201stoolhumanH3standardH	ERR8577348_1.fastq	ERR8577348_2.fastq	PowerSoil	human feces	human.H	Swabbed fecal material
12201stoolhumanH3zymoH	ERR8577754_1.fastq	ERR8577754_2.fastq	Zymo MagBead	human feces	human.H	Swabbed fecal material
12201stoolhumanI3homebrewH	ERR8577759_1.fastq	ERR8577759_2.fastq	Homebrew	human feces	human.I	Swabbed fecal material
12201stoolhumanI3magmaxH	ERR8577357_1.fastq	ERR8577357_2.fastq	MagMax Beta	human feces	human.I	Swabbed fecal material
12201stoolhumanI3norgenH	ERR8577358_1.fastq	ERR8577358_2.fastq	Norgen	human feces	human.I	Swabbed fecal material
12201stoolhumanI3proH	ERR8577359_1.fastq	ERR8577359_2.fastq	PowerSoil Pro	human feces	human.I	Swabbed fecal material
12201stoolhumanI3standardH	ERR8577360_1.fastq	ERR8577360_2.fastq	PowerSoil	human feces	human.I	Swabbed fecal material
12201stoolhumanI3zymoH	ERR8577760_1.fastq	ERR8577760_2.fastq	Zymo MagBead	human feces	human.I	Swabbed fecal material
12201stoolhumanJ33microbiomeH	ERR8529949_1.fastq	ERR8529949_2.fastq	MagMAX Microbiome	human feces	human.J	Swabbed fecal material
12201stoolhumanJ33nucleomagH	ERR8529950_1.fastq	ERR8529950_2.fastq	NucleoMag Food	human feces	human.J	Swabbed fecal material
12201stoolhumanJ33powersoilH	ERR8529951_1.fastq	ERR8529951_2.fastq	PowerSoil	human feces	human.J	Swabbed fecal material
12201stoolhumanJ33zymoMAH	ERR8529952_1.fastq	ERR8529952_2.fastq	Zymo MagBead	human feces	human.J	Swabbed fecal material
12201stoolhumanfreshA13microbiome20H	ERR4702177_1.fastq	ERR4702177_2.fastq	MagMAX Microbiome	human feces	human.A	human feces
12201stoolhumanfreshA13qiagenH	ERR4702178_1.fastq	ERR4702178_2.fastq	PowerSoil	human feces	human.A	human feces
